Yıl,Erkek,Kadın,Ortak,Diğer
2014,695727,343209,27919,98526
2015,774874,382237,29708,102501
2016,801048,391334,29088,119983
2017,837928,409453,29178,132755
2018,790006,421286,26877,137229
2019,775653,420276,24141,128659
2020,892347,483007,23424,100538
2021,819730,506495,28900,136731
