Ülke,Toplam
Diğer ülkeler,50083
Irak,45423
İran,32417
Rusya Federasyonu,22200
Suudi Arabistan,13540
Kuveyt,13305
Afganistan,12848
Almanya,10652
Azerbaycan,8175
İngiltere,8009
Kazakistan,6932
Ürdün,6911
Yemen,6229
Ukrayna,5842
Mısır,5408
Filistin,4991
İsveç,4234
Amerika Birleşik Devletleri,3695
Lübnan,3254
Çin,2873
Katar,2323
Libya,2159
Pakistan,1509
Sudan,1048
Norveç,1022
Birleşik Arap Emirlikleri,925
Hollanda,684
Belçika,417
Kanada,341
